index,age,elimination,hometown,name,name_abbreviation,occupation,season
0,24,Winner,"Pembroke Pines, Florida",Jennifer Wilson,Jennifer W.,Teacher,9
1,23,7,"Carlsbad, California",Sadie Murray,Sadie M.,Publicist,9
2,25,6,"Portland, Oregon",Lisa Blank,Lisa B.,Marketing manager,9
3,24,5,"Venice, Italy",Agnese Polliza,Agnese P.,Student,9
4,23,4,"Bloomingdale, Illinois",Jeanette Pawula,Jeanette P.,Teacher,9
5,22,4,"Salt Lake City, Utah",Desiree Valentin,Desiree V.,Realtor,9
6,27,3,"Galveston, Texas",Jami Matzke,Jami M.,Event planner,9
7,28,3,"Chicago, Illinois",Gina Clark,Gina C.,Ultrasound technician,9
8,23,3,"Houston, Texas",Erica Rose,Erica R.,Socialite,9
9,30,2,"Nelson, British Columbia",Sarah Schnare,Sarah S.,Journalist,9
10,27,2,"Newport Beach, California",Kim Jackson,Kim J.,Interior designer,9
11,30,2,"New Haven, Connecticut",Ellen DeMaio,Ellen D.,Realtor,9
12,24,1,"St. Augustine, Florida",Tara Durr,Tara D.,Realtor,9
13,27,1,"Chicago, Illinois",Rosella Fratto,Rosella F.,Make-up artist,9
14,29,1,"Richmond, VA",Rita Ghazal,Rita G.,Policy advisor,9
15,30,1,"Baltimore, MD",Renee Snell,Renee S.,Broadcast marketer,9
16,27,1,"Biloxi, MS",Meri Barr,Meri B.,Attorney,9
17,29,1,"San Diego, CA",Laura Morgan,Laura M.,Dolphin trainer,9
18,25,1,"Charlotte, NC",Jessica Horner,Jessica H.,Assistant buyer,9
19,34,1,"Aliquippa, PA",Heather Sneed,Heather S.,Registered nurse,9
20,27,1,"New York, NY",Elyse Hammer,Elyse H.,Physician,9
21,,1,Italy,Cosetta Blanca,Cosetta B.,Dancer,9
22,22,1,"Boca Raton, FL",Claudia Gismondi,Claudia G.,Restaurateur,9
23,25,1,"Cattaraugus, NY",Carissa Ilburg,Carissa I.,Attorney,9
24,28,1,"Columbus, OH",Brit Keeder,Brit K.,Beer chemist,9
25,28,1,"Cincinnati, OH",Andrea Shirley,Andrea S.,Hotel concierge,9
26,23,1,"Chicago, IL",April Jacobs,April J.,Model,9
0,26,Winner,"San Francisco, California",Tessa Horst,Tessa H.,Social Worker,10
1,28,8,"Palo Alto, California",Bevin Nicole Powers,Bevin P.,Assistant,10
2,25,7,"Bethel, Connecticut",Danielle Imwalle,Danielle I.,Graphic Designer,10
3,23,6,"Sugar Land, Texas",Amber Alchalabi,Amber A.,Teacher,10
4,23,5,"Overland Park, Kansas",Stephanie Wilhite,Stephanie W.,Project Manager,10
5,26,5,"Los Angeles, California",Tina Wu,Tina W.,Medical student,10
6,24,4,"Ravenel, South Carolina",Kate Brockhouse,Kate B.,Boutique owner,10
7,26,4,"Charleston, SC",Nicole Clary,Nicole C.,Sales Manager,10
8,27,4,"Folly Beach, SC",Stephanie Tipper,Stephanie T.,Organ donor coordinator,10
9,26,3,"Dallas, TX",Amanda Hackney,Amanda H.,Financial analyst,10
10,24,3,"Logansport, LA",Erin Parker,Erin P.,Financial analyst,10
11,24,3,"La Vergne, Tennessee",Peyton Wright,Peyton W.,Sorority recruiter,10
12,26,2,"Southlake, TX",Alexis Young,Alexis Y.,Attorney,10
13,23,2,"The Woodlands, TX",Susan Anderson,Susan A.,Boutique manager,10
14,28,2,"Boston, MA",Tiffany Warren,Tiffany W.,Medical equipment sales rep,10
15,29,1,"Birmingham, AL",Blakeney Rowe,Blakeney R.,Radio sales,10
16,23,1,"Hilton Head Island, SC",Candace DeCost,Candace D.,Waitress,10
17,23,1,"Lake Forest, IL",Catherine Warren,Catherine W.,Former Miss Illinois,10
18,26,1,"Bronx, NY",Danielle Vallis,Danielle V.,Attorney,10
19,23,1,"Minneapolis, MN",Jackie Topelli,Jackie T.,Executive coordinator,10
20,27,1,"Tampa, FL",Jeanette Alvarez,Jeanette A.,Health care manager,10
21,32,1,"New York, NY",Jessica Devallo,Jessica D.,Hedge fund analyst,10
22,33,1,"Cuyahoga Falls, OH",Linda Malek,Linda M.,Attorney,10
23,22,1,"Lawrence, KS",Lindsay Smith,Lindsay S.,Student,10
24,27,1,"St. Louis Park, MN",Tiffany Forester,Tiffany F.,Real estate sales/development,10
0,25,8,"Newnan, Georgia",Deanna Pappas ,Deanna P.,Realtor,11
1,27,8,"Wichita, Kansas",Jenni Croft,Jenni C.,Phoenix Suns Cheerleader,11
2,27,7,"Washington, D.C.",Bettina Bell ,Bettina B.,Realtor,11
3,23,6,"Walnut Creek, California",Sheena Stewart ,Sheena S.,Internet marketing executive,11
4,27,5,"Philadelphia, Pennsylvania",Hillary Reisinger ,Hillary R.,Registered nurse,11
5,29,5,"Gurnee, Illinois",Kristy Katzmann ,Kristy K.,Acupuncturist,11
6,26,4,"Atlanta, Georgia","Estefania ""Stephy"" Kootz",Estefania K.,Executive assistant,11
7,24,4,"Nashville, Tennessee",Jade Beazley ,Jade B.,Boutique sales worker,11
8,26,4,"Lemon Grove, California",McCarten Delaney  ,McCarten D.,Account manager,11
9,25,3,"Livonia, Michigan",Lindsey Hawkins,Lindsey H.,Model,11
10,23,3,"O'Fallon, Illinois",Sarah Newlon,Sarah N.,Bar manager,11
11,25,3,"Georgetown, Texas",Solisa Shoop ,Solisa S.,Esthetician,11
12,30,2,"South Brunswick, New Jersey",Michele Leavy ,Michele L.,Realtor,11
13,24,2,"Honolulu, Hawaii",Mallory Simons,Mallory S.,Nanny,11
14,25,2,"Tampa, Florida",Erin Gardner,Erin G.,Publishing sales executive,11
15,27,1,"Lady Lake, Florida",Jessica Kiss,Jessica K.,News anchor,11
16,24,1,"Chicago, Illinois",Juli Gilliam,Juli G.,Law student,11
17,31,1,"Woodbridge, Connecticut",Kim Orville,Kim O.,Realtor,11
18,33,1,"Annapolis, Maryland",Lori Langley ,Lori L.,Biology teacher,11
19,28,1,"Westchester, New York",Melissa Buschel ,Melissa B.,Event planner,11
20,24,1,"Tempe, Arizona",Morgan Becker,Morgan B.,Graduate student,11
21,25,1,"Duncanville, Texas",Natalie Velasco,Natalie V.,Law student,11
22,31,1,"San Diego, California",Regina Doringa,Regina D.,Account representative,11
23,31,1,"St. Louis Park, Minnesota",Tauni Nessler  ,Tauni N.,Emergency room nurse,11
24,35,1,"St. Charles, Illinois",Susan Stein,Susan S.,Project analyst,11
0,22,Winner,"Malibu, California",Shayne Lamas ,Shayne L.,Actress,12
1,25,8,"Durango, Colorado",Chelsea Wanstrath ,Chelsea W.,Pharmaceutical sales rep.,12
2,27,7,"Niceville, Florida",Amanda Rantuccio ,Amanda R.,Account Executive,12
3,26,6,"Loveland, Colorado",Noelle Drake ,Noelle D.,Photographer,12
4,27,5,"Brooklyn, New York",Marshana Ritchie ,Marshana R.,Fashion designer,12
5,22,5,"Holland, Michigan",Robin Canfield ,Robin C.,Advertising coordinator,12
6,22,4,"Jacksonville Beach, Florida",Ashlee Williss ,Ashlee W.,Singer-songwriter,12
7,25,4,"Hollywood, California",Kelly Duncan,Kelly D.,Medical sales rep.,12
8,24,4,"Suffield, Ohio",Holly Durst  ,Holly D.,Children's book author,12
9,22,3,"Stockton, California",Amy,Amy,Nanny,12
10,33,3,"Venice, California",Erin Storm,Erin S.,Hot-dog vendor,12
11,33,3,"Dillsburg, Pennsylvania",Kristine Heffelfinger ,Kristine H.,Personal trainer,12
12,28,2,"Syracuse, New York",Michelle P.,Michelle P.,Administrative assistant,12
13,25,2,"Oklahoma City, Oklahoma",Carri Perrier  ,Carri P.,Church marketing rep.,12
14,25,2,"Seattle, Washington",Erin Harper  ,Erin H.,Event planner,12
15,24,1,"Boise, Idaho",Alyssa,Alyssa,Biology student,12
16,26,1,"LaFollette, Tennessee",Amanda Petterman ,Amanda P.,Law student,12
17,30,1,"Washington, D.C",Denise,Denise,Attorney and former White House aide,12
18,24,1,"Austin, Texas",Devon,Devon,Makeup artist,12
19,23,1,"Tampa, Florida",Lesley Geyer ,Lesley G.,Youth minister,12
20,33,1,"Laguna Niguel, California",Michele R.,Michele R.,Interior designer,12
21,30,1,"Alamo, California",Rebecca,Rebecca,Attorney,12
22,26,1,"Chicago, Illinois",Stacey Elza ,Stacey E.,Graduate student,12
23,23,1,"Beverly Hills, California",Tamara,Tamara,Cocktail waitress,12
24,33,1,"San Francisco, California",Tiffany,Tiffany,Real estate marketing rep.,12
0,25,Winner,"Dallas, Texas",Melissa Rycroft ,Melissa R.,Sales Representative,13
1,24,Runner-up,"Brookfield, Wisconsin",Molly Malaney ,Molly M.,Department Store Buyer,13
2,29,7,"Peace River, Alberta",Jillian Harris,Jillian H.,Interior Designer,13
3,24,6,"Carlsbad, California",Naomi Rose Crespo ,Naomi C.,Flight Attendant,13
4,34,5,"Huntsville, Alabama",Stephanie Hogan ,Stephanie H.,Single Mother & Medical Marketing Rep.,13
5,27,4,"Marlboro, New Jersey",Lauren Wanger,Lauren W.,Teacher,13
6,25,4,"Sewickley, Pennsylvania",Megan Parris ,Megan P.,Single Mother and Lacrosse Coach,13
7,29,4,"Marshall, Missouri",Shannon Bair ,Shannon B.,Dental Hygienist,13
8,29,4,"Blue Island, Illinois","Nicole ""Nikki"" Kaapke ",Nicole K.,Administrative Assistant,13
9,25,3,"Monroe, Connecticut",Erica DeSimone,Erica D.,Account Executive,13
10,27,3,"Lee's Summit, Missouri",Kari Fajen ,Kari F.,Account Executive,13
11,27,3,"Morton, Illinois",Natalie Getz ,Natalie G.,Human Resources Recruiter,13
12,27,2,"Recife, Pernambuco, Brazil",Raquel Medeiros ,Raquel M.,Medical Student,13
13,32,2,"Batavia, New York",Sharon Staebell ,Sharon S.,Teacher,13
14,28,2,"Boise, Idaho",Lisa Gonzalez ,Lisa G.,Public Relations Associate,13
15,24,1,"Phoenix, Arizona",Ann Lueders,Ann L.,Flight Attendant,13
16,26,1,"Mt. Carmel, Pennsylvania",Dominique Carta,Dominique C.,Medical Sales Rep.,13
17,23,1,"Seattle, Washington",Emily,Emily,Casino Marketing Rep.,13
18,26,1,"Springfield, Massachusetts",Jackie Hickey,Jackie H.,Wedding Coordinator,13
19,26,1,"Columbus, Ohio",Julie Dermotta,Julie D.,Teacher,13
20,25,1,"Calgary, Alberta",Nicole Mah,Nicole M.,Menswear Buyer,13
21,36,1,"Southfield, Michigan",Renee Simlak,Renee S.,Jewelry Designer,13
22,23,1,"Stockton, California",Shelby,Shelby,Account Executive,13
23,24,1,"Orem, Utah",Stacia Mann,Stacia M.,Single Mother & Charity Accountant,13
24,28,1,"Salt Lake City, Utah",Treasure Morgan,Treasure M.,Single Mother and Nurse Practitioner,13
0,23,Winner,"Geneva, Florida",Vienna Girardi  ,Vienna G.,Marketing Representative,14
1,25,Runner-up,"Newberg, Oregon",Tenley Molzahn  ,Tenley M.,College Admissions,14
2,26,7,"New York, New York",Gia Allemand  ,Gia A.,Swimsuit Model,14
3,25,6,"Williamstown, Massachusetts",Ali Fedotowsky  ,Ali F.,Advertising Account Manager,14
4,23,5,"Kissimmee, Florida",Corrie Adamson ,Corrie A.,Wardrobe Consultant,14
5,25,4,"North Potomac, Maryland",Ashleigh Hunt ,Ashleigh H.,Account Manager,14
6,25,4,"Oakville, Ontario",Jessie Sulidis ,Jessie S.,Cosmetic Sales Manager,14
7,25,4,"Lexington, Kentucky",Kathryn Sherlock ,Kathryn S.,Corporate Flight Attendant,14
8,30,4,"La Follette, Tennessee",Ella Nolan  ,Ella N.,Hair Stylist,14
9,29,3,"Imperial, Nebraska",Elizabeth Kitt (NE) ,Elizabeth K.,Nanny,14
10,32,3,"San Bernardino, California",Valishia Savage ,Valishia S.,Homemaker,14
11,26,3,"Anaheim, California",Michelle Kujawa ,Michelle K.,Office Manager,14
12,29,2,"Pittsburgh, Pennsylvania",Ashley Elmore ,Ashley E.,Teacher,14
13,25,2,"San Diego, California",Christina McCasland ,Christina M.,Restaurant Manager,14
14,28,2,"Richmond, Virginia",Rozlyn Papa ,Rozlyn P.,Model/Make-Up Artist,14
15,25,1,"Galloway, Ohio",Alexa (Lex) McAllister ,Alexa M.,Entrepreneur,14
16,24,1,"Winfield, Illinois",Caitlyn McCabe ,Caitlyn M.,Spokesmodel,14
17,29,1,"Santa Rosa, California",Channy Choch ,Channy C.,Mortgage Loan Officer,14
18,29,1,"Union, Kentucky",Elizabeth Kreft (D.C.) ,Elizabeth (.,"Captain, Air National Guard",14
19,23,1,"West Chester, Ohio",Emily Harkins ,Emily H.,Fitness Model,14
20,24,1,"Norman, Oklahoma",Kimberly Sullivan ,Kimberly S.,NBA Dancer,14
21,25,1,"Aurora, Colorado",Kirsten Pittman ,Kirsten P.,Waitress,14
22,25,1,"Scottsdale, Arizona",Sheila Marie Lidner ,Sheila L.,Commercial Pilot,14
23,24,1,"Morris, Illinois",Stephanie Mueller ,Stephanie M.,Dance Teacher,14
24,31,1,"Calgary, Alberta",Tiana Kruzel ,Tiana K.,Medical Technician,14
0,25,Winner,"Morgantown, West Virginia",Emily Maynard ,Emily M.,Children's Hospital Event Planner,15
1,28,Runner-up,"Mercer Island, Washington",Chantal O'Brien ,Chantal O.,Executive Assistant,15
2,26,9,"Madawaska, Maine",Ashley Hebert ,Ashley H.,Dental Student,15
3,25,8,"Chico, California",Shawntel Newton ,Shawntel N.,Funeral Director,15
4,30,7,"Salt Lake City, Utah",Michelle Money,Michelle M.,Hair stylist,15
5,25,7,"Woodinville, Washington",Britt Billmaier ,Britt B.,Food writer,15
6,26,6,"Newport, Rhode Island",Jackie Gordon ,Jackie G.,Artist,15
7,24,6,"Columbus, Ohio",Alli Travis ,Alli T.,Apparel merchant,15
8,24,5,"Ottawa, Kansas",Lisa Morrisey ,Lisa M.,Marketing Coordinator,15
9,26,5,"Mesa, Arizona",Marissa May ,Marissa M.,Sports Publicist,15
10,26,5,"Ellerbe, North Carolina",Ashley Spivey ,Ashley S.,Nanny,15
11,25,4,"Plano, Texas",Lindsay Hill ,Lindsay H.,First grade teacher,15
12,30,4,"Princeton, New Jersey",Meghan Merritt,Meghan M.,Fashion Marketer,15
13,26,4,"Quincy, Massachusetts",Stacey Quirpel,Stacey Q.,Bartender,15
14,27,3,"Orlando, Florida",Kimberly Coon ,Kimberly C.,Marketing Coordinator,15
15,27,3,"Denver, Colorado",Sarah Powell ,Sarah P.,Real Estate Broker,15
16,25,3,"Vail, Colorado",Madison Garton ,Madison G.,Model,15
17,28,2,"Sherwood Park, Alberta",Keltie Colleen ,Keltie C.,Radio City Rockette,15
18,32,2,"Westport, Connecticut",Melissa Schreiber ,Melissa S.,Waitress,15
19,29,2,"Fullerton, California",Raichel Goodyear ,Raichel G.,Manscaper,15
20,25,1,"Holland, Pennsylvania",Britnee,Britnee,Paralegal,15
21,30,1,"Davie, Florida",Cristy Caserta ,Cristy C.,Attorney,15
22,26,1,"Seattle, Washington","Jessica ""J"" Adams ",Jessica A.,Operations Manager,15
23,28,1,"Frisco, Texas",Jill Ruskowski ,Jill R.,Sales director,15
24,27,1,"Tampa, Florida",Lacey Garbelman ,Lacey G.,Insurance agent,15
25,26,1,"Culpeper, Virginia",Lauren Moore ,Lauren M.,High School Teacher,15
26,27,1,"Dix Hills, New York",Lisa P.,Lisa P.,Sales Consultant,15
27,30,1,"Mission Viejo, California",Rebecca,Rebecca,Esthetician,15
28,28,1,"Palos Hills, Illinois",Renee Halpin,Renee H.,Nanny,15
29,25,1,"Saginaw, Michigan",Sarah Ledtke ,Sarah L.,Musical Theatre Performer,15
0,28,Winner,"Scottsdale, Arizona",Courtney Robertson  ,Courtney R.,Model,16
1,27,Runner-up,"Newcastle, Washington ",Lindzi Cox ,Lindzi C.,Business development manager,16
2,26,9,"Hurst, Texas",Nicki Sterling ,Nicki S.,Dental hygienist,16
3,24,8,"Clarksville, Tennessee ",Kacie Boguskie ,Kacie B.,Administrative assistant,16
4,27,7,"Chapel Hill, North Carolina",Emily O'Brien ,Emily O.,PhD Student,16
5,27,7,"Southampton, Massachusetts",Rachel Truehart ,Rachel T.,Fashion sales representative,16
6,25,6,"Dryden, New York",Jamie Otis ,Jamie O.,Registered nurse,16
7,26,6,"Leawood, Kansas",Casey Shteamer ,Casey S.,Trading clerk,16
8,33,6,"Rutherfordton, North Carolina",Blakeley Jones ,Blakeley J.,VIP cocktail waitress,16
9,28,5,"Cache, Oklahoma",Jennifer Fritsch ,Jennifer F.,Accountant,16
10,24,5,"Chicago, Illinois",Elyse Myers ,Elyse M.,Personal trainer,16
11,33,4,"Yuba, California",Monica Spannbauer ,Monica S.,Dental consultant,16
12,26,4,"Pittsburgh, Pennsylvania",Samantha Levey  ,Samantha L.,Advertising account manager,16
13,27,3,"Newton, Massachusetts",Jaclyn Swartz ,Jaclyn S.,Advertising account manager,16
14,23,3,"Charlottesville, Virginia",Erika Uhlig ,Erika U.,Law student,16
15,26,3,"Colorado Springs, Colorado",Brittney Schreiner ,Brittney S.,Medical sales representative,16
16,28,2,"Cincinnati, Ohio",Shawn Reynolds ,Shawn R.,Financial advisor,16
17,27,2,"Loveland, Ohio",Jenna Burke  ,Jenna B.,Blogger,16
18,23,1,"Port Coquitlam, British Columbia",Amber Bacon ,Amber B.,Labor and delivery nurse,16
19,28,1,"Waverly, Nebraska",Amber Tierney  ,Amber T.,Critical care nurse,16
20,25,1,"Detroit, Michigan",Anna Snowball  ,Anna S.,Student,16
21,30,1,"San Gabriel, California",Dianna Martinez ,Dianna M.,Nonprofit director,16
22,34,1,"Salyersville, Kentucky",Holly Johnson ,Holly J.,Pharmaceutical sales representative,16
23,29,1,"London, England",Lyndsie James ,Lyndsie J.,Internet entrepreneur,16
24,35,1,"Massapequa Park, New York",Shira Astrof ,Shira A.,Actress,16
0,26,Winner,"Seattle, Washington",Catherine Giudici ,Catherine G.,Graphic Designer,17
1,24,Runner-up,"Fort Bragg, North Carolina",Lindsay Yenter ,Lindsay Y.,Substitute Teacher,17
2,32,9,"Houston, Texas",AshLee Frazier ,AshLee F.,Personal Organizer,17
3,26,8,"Northglenn, Colorado",Desiree Hartsock ,Desiree H.,Bridal Stylist,17
4,24,7,"Fort Smith, Arkansas",Lesley Murphy ,Lesley M.,Political Consultant,17
5,24,7,"Las Vegas, Nevada",Tierra LiCausi ,Tierra L.,Leasing Consultant,17
6,24,6,"Belmont, California",Daniella McBride ,Daniella M.,Commercial Casting Associate,17
7,29,6,"Borrego Springs, California",Selma Alameri ,Selma A.,Real Estate Dealer,17
8,26,6,"Evergreen, Colorado",Sarah Herron  ,Sarah H.,Advertising Executive,17
9,24,5,"Topeka, Kansas",Robyn Howard  ,Robyn H.,Oil Field Account Manager,17
10,25,5,"Ormond Beach, Florida",Jackie Parr ,Jackie P.,Cosmetics Consultant,17
11,26,4,"Bakersfield, California",Amanda Meyer ,Amanda M.,Fit Model,17
12,28,4,"Ruskin, Florida",Leslie Hughes ,Leslie H.,Poker Dealer,17
13,25,3,"Darien, Wisconsin",Kristy Kaminski ,Kristy K.,Model,17
14,30,3,"Troutdale, Oregon",Taryn Renee Daniels ,Taryn D.,Health Club Manager,17
15,25,3,See below,Kacie Boguskie ,Kacie B.,See below,17
16,25,2,"Pittsburgh, Pennsylvania",Brooke Burchette ,Brooke B.,Community Organizer,17
17,31,2,"Sandy, Utah",Diana Weeks Willardson ,Diana W.,Salon Owner,17
18,27,2,"Woodstock, Illinois",Katie Levans ,Katie L.,Yoga Instructor,17
19,25,1,"Garner, North Carolina",Ashley Harper ,Ashley H.,Fashion Model,17
20,28,1,"Macomb, Michigan",Ashley Palenkas ,Ashley P.,Hair Stylist,17
21,28,1,"Chattanooga, Tennessee",Kelly Dutton ,Kelly D.,Cruise Ship Entertainer,17
22,29,1,"Agoura Hills, California",Keriann Miranda ,Keriann M.,Entrepreneur,17
23,24,1,"Valencia, California",Lacey Latka ,Lacey L.,Graduate Student,17
24,27,1,"Cranston, Rhode Island",Lauren Marchetti ,Lauren M.,Journalist,17
25,25,1,"New York City, New York",Paige Vigil,Paige V.,Jumbotron Operator,17
0,26,Winner,"Kearney, Missouri",Nikki Ferrell  ,Nikki F.,Pediatric Nurse,18
1,32,Runner-up,"Sacramento, California",Clare Crawley ,Clare C.,Hairstylist,18
2,26,9,"Buckhead, Georgia",Andi Dorfman ,Andi D.,Assistant District Attorney,18
3,32,8,"Martha's Vineyard, Massachusetts ",Renee Oteri ,Renee O.,Real Estate Agent,18
4,24,7,"Lexington, Ohio",Chelsie Webster ,Chelsie W.,Science Educator,18
5,29,7,"Ottawa, Ontario",Sharleen Joynt  ,Sharleen J.,Opera Singer,18
6,29,6,"Iowa City, Iowa",Kat Hurd ,Kat H.,Medical Sales Representative/NBA Dancer,18
7,22[1],6,"Shelby Charter Township, Michigan",Cassandra Ferguson ,Cassandra F.,Former NBA Dancer,18
8,26,5,"Orland Park, Illinois",Alli Restko ,Alli R.,Nanny,18
9,25,5,"Litchfield, Illinois",Danielle Ronco ,Danielle R.,Psychiatric Nurse,18
10,27,5,"Conyers, Georgia",Kelly Travis  ,Kelly T.,Dog Lover,18
11,27,4,"Forty Fort, Pennsylvania",Elise Mosca ,Elise M.,First Grade Teacher,18
12,26,4,"Austin, Texas",Lauren Solomon ,Lauren S.,Music Composer,18
13,24,3,"Aurora, Illinois",Christy Hansen ,Christy H.,Marketing Manager,18
14,25[2],3,"Santa Barbara, California","Lucy !Lucinda ""Lucy"" Aragon ",Lucy A.,Free Spirit,18
15,27,2,"Clermont, Florida",Amy Long ,Amy L.,Local News Reporter,18
16,27,2,"Miami, Florida",Chantel Forrest ,Chantel F.,Account Manager,18
17,24,2,"Porto Alegre, Brazil",Victoria Lima ,Victoria L.,Legal Assistant,18
18,24,1,"Tampa, Florida",Alexis Morgado  ,Alexis M.,Communications Director/NHL Ice Girl,18
19,31,1,"Apopka, Florida",Amy Jokinen ,Amy J.,Massage Therapist,18
20,25,1,"Roanoke, Texas",Ashley Poe ,Ashley P.,Grade School Teacher,18
21,23,1,"Miami, Florida",Christine Llano  ,Christine L.,Police Support Specialist,18
22,23,1,"Rockford, Illinois",Kylie Lewis  ,Kylie L.,Interior Designer,18
23,25,1,"Antelope Acres, California",Lacy Faddoul  ,Lacy F.,Nursing Home Owner,18
24,25,1,"Edmond, Oklahoma",Lauren Higginson ,Lauren H.,Mineral Coordinator,18
