index,age,elimination,hometown,name,name_abbreviation,occupation,season
0,29,Winner,"New York, New York",Ian McKee,Ian M.,Equity Research Sales,2
1,28,8,"Friendswood, Texas",Matthew Hickl,Matthew H.,Pharmaceutical Sales Rep,2
2,31,6,"Buffalo, New York",Chad,Chad,Pharmaceutical Sales Rep,2
3,26,5,"Aubrey, Texas",Lanny,Lanny,Stallion and Breeding Manager,2
4,29,4,"Grand Rapids, Michigan",Brad,Brad,Pharmaceutical Sales Rep,2
5,30,4,"Santa Barbara, California",Ryan M.,Ryan M.,Financial Advisor,2
6,31,4,"Wall, New Jersey",Sean,Sean,CPA,2
7,29,3,"San Diego, California",Rick,Rick,Business Manager,2
8,29,3,"Wynola, California",Ryan R.,Ryan R.,Sales/Marketing,2
9,36,3,"San Francisco, California",Todd,Todd,Options Trader,2
10,28,2,"Cardiff, California",Damon,Damon,Arena Football Player,2
11,25,2,"Mountain View, California",Eliot,Eliot,Options Trader,2
12,29,2,"Rock Island, Illinois",Harold Hersh,Harold H.,Professional Hockey Player,2
13,26,2,"Los Angeles, California",Marcus,Marcus,Personal Trainer,2
14,32,2,"El Segundo, California",Robert,Robert,Alliance Development,2
15,32,1,"Sacramento, California",Aaron,Aaron,Title and Escrow Sales,2
16,33,1,"Dallas, Texas",Andy Chang,Andy C.,Dentist,2
17,32,1,"Venice, California",Anselm Clinard,Anselm C.,Art Designer,2
18,31,1,"Quincy, Massachusetts",Brian,Brian,Attorney,2
19,31,1,"Boston, Massachusetts",Chris,Chris,Accountant,2
20,24,1,"Long Beach Island, New Jersey",Cory Higgins,Cory H.,Small Business Owner,2
21,30,1,"Macon, Georgia",Jeff O'Quinn,Jeff O.,Pharmaceutical Sales Rep,2
22,25,1,"Orlando, Florida",Justin,Justin,Professional Baseball Player,2
23,31,1,"Baltimore, Maryland",Keith,Keith,Financial Analyst,2
24,35,1,"North Wales, Pennsylvania",Trever,Trever,Restaurateur,2
0,26,Winner,"Breckenridge, Colorado",Jesse Csincsak,Jesse C.,Professional snowboarder,4
1,31,8,"Cleveland, Ohio",Jason Mesnick,Jason M.,Account executive,4
2,30,7,"Dallas, Texas",Jeremy Anderson,Jeremy A.,Real estate attorney,4
3,29,6,"Raleigh, North Carolina",Graham Bunn,Graham B.,Professional basketball player,4
4,33,5,"Louisville, Kentucky",Sean Ramey,Sean R.,Martial artist,4
5,33,5,"Tulsa, Oklahoma",Blaine Twilley,Blaine T.,Debt manager,4
6,31,4,"Balch Springs, Texas",Brian Westendorf,Brian W.,High school football coach,4
7,30,4,"Skokie, Illinois","Frederick ""Fred"" Greif",Frederick G.,Lawyer,4
8,28,4,"San Francisco, California",Robert Fair,Robert F.,Chef,4
9,23,3,"Bonnyville, Alberta",Paul Brosseau,Paul B.,Sales manager,4
10,27,3,"Sauquoit, New York",Richard Mathy,Richard M.,Science teacher,4
