index,age,elimination,hometown,name,occupation,season
0,29,Winner,"New York, New York",Ian McKee,Equity Research Sales,2
1,28,Episode 8,"Friendswood, Texas",Matthew Hickl,Pharmaceutical Sales Rep,2
2,31,Episode 6,"Buffalo, New York",Chad,Pharmaceutical Sales Rep,2
3,26,Episode 5,"Aubrey, Texas",Lanny,Stallion and Breeding Manager,2
4,29,Episode 4,"Grand Rapids, Michigan",Brad,Pharmaceutical Sales Rep,2
5,30,Episode 4,"Santa Barbara, California",Ryan M.,Financial Advisor,2
6,31,Episode 4,"Wall, New Jersey",Sean,CPA,2
7,29,Episode 3,"San Diego, California",Rick,Business Manager,2
8,29,Episode 3,"Wynola, California",Ryan R.,Sales/Marketing,2
9,36,Episode 3,"San Francisco, California",Todd,Options Trader,2
10,28,Episode 2,"Cardiff, California",Damon,Arena Football Player,2
11,25,Episode 2,"Mountain View, California",Eliot,Options Trader,2
12,29,Episode 2,"Rock Island, Illinois",Harold Hersh,Professional Hockey Player,2
13,26,Episode 2,"Los Angeles, California",Marcus,Personal Trainer,2
14,32,Episode 2,"El Segundo, California",Robert,Alliance Development,2
15,32,Episode 1,"Sacramento, California",Aaron,Title and Escrow Sales,2
16,33,Episode 1,"Dallas, Texas",Andy Chang,Dentist,2
17,32,Episode 1,"Venice, California",Anselm Clinard,Art Designer,2
18,31,Episode 1,"Quincy, Massachusetts",Brian,Attorney,2
19,31,Episode 1,"Boston, Massachusetts",Chris,Accountant,2
20,24,Episode 1,"Long Beach Island, New Jersey",Cory Higgins,Small Business Owner,2
21,30,Episode 1,"Macon, Georgia",Jeff O'Quinn,Pharmaceutical Sales Rep,2
22,25,Episode 1,"Orlando, Florida",Justin,Professional Baseball Player,2
23,31,Episode 1,"Baltimore, Maryland",Keith,Financial Analyst,2
24,35,Episode 1,"North Wales, Pennsylvania",Trever,Restaurateur,2
0,26,Winner,"Breckenridge, Colorado",Jesse Csincsak,Professional snowboarder,4
1,31,Week 8,"Cleveland, Ohio",Jason Mesnick,Account executive,4
2,30,Week 7,"Dallas, Texas",Jeremy Anderson,Real estate attorney,4
3,29,Week 6,"Raleigh, North Carolina",Graham Bunn,Professional basketball player,4
4,33,Week 5,"Louisville, Kentucky",Sean Ramey,Martial artist,4
5,33,Week 5,"Tulsa, Oklahoma",Blaine Twilley,Debt manager,4
6,31,Week 4,"Balch Springs, Texas",Brian Westendorf,High school football coach,4
7,30,Week 4,"Skokie, Illinois","Frederick ""Fred"" Greif",Lawyer,4
8,28,Week 4,"San Francisco, California",Robert Fair,Chef,4
9,23,Week 3,"Bonnyville, Alberta",Paul Brosseau,Sales manager,4
10,27,Week 3,"Sauquoit, New York",Richard Mathy,Science teacher,4
11,36,Week 3,"Greeley, Colorado",Ronald Mayer,Barber shop owner,4
12,29,Week 2,"Fort Worth, Texas","Christopher ""Chris"" Bradshaw",Medical sales rep.,4
13,32,Week 2,"Boston, Massachusetts",Eric Papachristos,Senior analyst,4
14,28,Week 2,"Minneapolis, Minnesota",Ryan Hoag ,Professional football player,4
15,29,Week 1,"New Castle, Indiana",Brian Winchester,Computer network consultant,4
16,25,Week 1,"Virginia Beach, Virginia",Chandler Fulton,Insurance rep.,4
17,26,Week 1,"Lexington, South Carolina",Donato Capodanno,Sales rep.,4
18,28,Week 1,"Rockport, Massachusetts","Gregory ""Greg"" Matthew",Personal trainer,4
19,27,Week 1,"Miami, Florida",Jeffrey Harris,Mathematics teacher,4
20,35,Week 1,"Williston, North Dakota","Jonathan ""Jon"" Konkel",Resort manager,4
21,27,Week 1,"Faith, North Carolina",Luke Hamilton,Oyster farmer,4
22,26,Week 1,"Glenwood, Illinois",Patrick Carlson,Financial analyst,4
23,27,Week 1,"Elmhurst, Illinois",Patrick Durrere,Internet marketing,4
24,38,Week 1,"Ellington, Connecticut",Spero Stamboulis,Actor,4
